target,text
Negative,Yalnızca efekt izledim sanki cidden o kadar emek verilmesi üzücü boşuna çekmişler..
Positive,"hayalkırıklığı yaratmamanın ötesine geçen başarıda bir devam filmi... muhteşem!!! son derece hızlı ilerliyor, dolayısıyla tek bir saniyesinde bile sıkmıyor. espriler harika;  johnny depp yine hayranlık uyandırıcı bir performans sergilemiş... KAÇMAZ BU FİLM!!!!!!"
Neutral,Çok fazla numarası olmayan bi film.. nicolas cage için izlenebilir..
Positive,"Sadece Djimon Hounsounun performansı yeter bu filmin büyüklüğünü kanıtlamak için. Olayların sadece kurgu olmadıgını bılmekte fılmı cok daha etkileyici kılıyor. Djimon Hounsounun oynadığı birçok sahnede tüylerim diken diken oldu.
10/10"
Negative,"Bu Film öyle bir film ki ya çok beğenir zevkle beğenerek bazen de hüzünlenerek izlenerseniz, yahut da filmin sonu gelse de çıksam bunaldım artık yeter dersiniz. Ben beğenen herkes saygı duyuyorum ancak filmi şahsen kendi adıma hiç mi hiç beğenmedim. Bu Filmi ben; karakterleriyle, konusuyla filmin kurgusuyla birlikte son derece sıkıcı, anormal derecede bana göre çok da gereksiz ve anlamsız aile yaşam ve ölüm hakkında felsefi dialogları olan, bütün karakterlerin biraz kafayı sıyırmış şekilde portre çizdiği bir film olarak gördüm. Açıkçası da filmden bunaldım. Cameron Crowe kendine göre bir film yapmış ve bu filmi izleyicinin zevkine sunmuş ya beğenirsiniz ya nefret edersiniz diye. Oyunculara gelince hiç kusura kalmayın ama yönetmenler bu Kirsten Dunst’a ne buluyor hiç anlamıyorum çok zorlamalı bir oyuncu. Orlando Bloom’a gelince bu rol ona fazla büyük gelmiş bence. Filmin oyuncusu kim ne derse az ve öz oynasada Susan Sarandon’dır hakikaten tecrübesiyle işi götürüyor. Bunun haricinde fos bir film var karşınızda."
Positive,film çok güzel di bence en sonunda bu filmin ikincisi çıkar demiştim ama hala çıkmadı ikincisini bekliyoruz filmin
Positive,"Her anında şimdi ne olacak dedirten, izlettiren bi film. Gerçek bir gerilim. Kaçırılmaması gerek."
Positive,"Gerçekten çok güzel bir film değişik bir seneryo ve kurgusu var tabii bide hank'sin muhteşem oyunculuğuda filme karışınca film mükemmel bir hal alıyor,fakat bu filmi türkçe dublajlı izleme fırsatını buldum eminim ki orjinal dilinde hank'sin oyunculuğunun tadını daha iyi alabiliriz.Dar alanda çok iş başarılmış bu filmde,mutlaka izleyin değişik bir film.8/10 iyi seyirler."
Positive,"ya ben bu filmi defalarca izledim hepsindede gülmekten yarıldım =))) tiplemeleri ço kkomik seçmişler ve replikler )) mafya penguenler ""hiçbirşey olmamış gibi gülümseyin ve el sallayın ))"" firar eden hayvanat bahçesi sakinleri.. her fırsatta arkadaşı zebrayı yemeye çalışan aslan alex )) hele o zürafanın kendine özgü can t touch this şarkısında yaptığı dans ) öldürdü gülmekten kesinlikle 0-16 grubu değil her yaştan insanın izlerken gülmekten yarılacağı başarılı bir animasyon filmi..."
Negative,arkadaşa aynen katılıyorum.. bide o kadar reklamı yapıldı.. yok tarantino kefil bilmem ne diye insanın düşüncesiyle oynuyorlar... bir çok filme özenilmiş.. özgün bir şeyler yok..  beklenenenide veremiyor.. şiddetfilmimi olsam yoksa erotik bir film mi olsam derken hiç birşeyi beceremiyor.. tarantino bu filme nasıl ok vermiş hayret doğrusu.. neyse yinede kararınızı kendiniz verin..
Negative,"Öncelikle şu fikrimi belirtmek isterim. Bir kitabın filme uyarlanması her zaman başarısızlıkla sonuçlanmıştır benim için. Maalesef ki Gri de beni bu konuda yanıltmadı. Kitabı okuyan kesim için tam bir vasattı film. Oyuncu kadrosundan sahnelere kadar... Her şey çarçabuk oldu, sahneler hemen geçildi, kitapta karakterlerin hissettiği hiçbir şey filmde yansıtılamadı. Kitabı okumayan kesim için ise, üzgünüm onlar filmden hiçbir şey anlamamış olmalılar. Her şey havada kaldı onlar için. Cristian karakteri özellikle. Şuan okumayan kitle için Cristian sadece zengin sadist ve zevkleri sapıkça. Tekrar üzülerek belirtiyorum ki bu film için yapılan en iyi şey müzik seçimleri olmuş. Ve bir tavsiye belirtmek isterim ki serinin kitabını alın ve okuyun pişman olmayacaksınız"
Positive,"Zaten bu Romero zombilerindeki ortak karakteristik özelliktir.Bilhassa ’’day of the dead’’da kobay olarak kullanılan zombiyi hatırlasanıza,nasılda inceden inceye askeri sistem kritiği yapılmaktaydı..."
Positive,bence çok güzel bi film beğenmeyen arkadaşlara şunu sormak istiyorum filmi anladınızmı bence çok güzel bi film
Negative,Açıkçası benim ve çevremdekilerin bekledikleri gibi maalesef çıkmadı. Cem Yılmaz bu sefer güldüremedi. Bundan sonrada onun filmlerine gitmeden önce iyice düşüneceğim. Tavsiyem cdsini alıp evden izleyin derim.Paranıza yazık.
Positive,"gösterime girdiği yıl en iyi erkek oyuncu adayı olan ancak heykelciği forest whitaker'a kaptıran don cheadle, müthiş bir performans sergilemiş...filmin gerçek olaylardan aktarılması çok acı bir olay...bir milyona yakın insanın ölümle sonuçlanması...
bu filmden hemen önce yine aynı konuyu ele alan yani ruwanda daki katliamı filme aktaran sometimes in april adlı yapıt ta yer alan şu söz iki filmi özetler nitelikte: ne petrolümüz ne elmasımız ne de altınımız var batı neden yardım etsin ki: batı hiç bir zaman buraya gelmeyecek...gerçekten de öyle oldu bütün dünya bu katliamı izledi; hotel rwanda daki gazetecinin(jouqain phoenix) dediği gibi:bence insanlar bu görüntüleri gördüklerinde Ah tanrım ne korkunç diyecekler ve yemeklerini yemeye devam edecekler..."
Positive,tek kelimeyle izlediğim en iyi 3 filmden birisi.. izlememiş birisi isen lütfen ilk fırsatta izle ve bana teşekkür et.. mükemmel!..
Positive,"Gerçekten çok güzel bir film olmuş,herkese gitmelerini tavsiye ediyorum,ilk defa bir türk filiminde çok fazla argo ve küfür olmadan komedi yaratılmış,harika bir gişe yakalayacağını düşünüyorum."
Neutral,Sıradan bir seneryo.Oyuncuların performansı düşük.Açıkçası kötü bir film.Can sıkıcı boş vaktinizi boşuna harcamak istiyosanız izleyin.
Positive,hayatımda izlediğim en iyi filmlerinden biri. sinemada prestij ve sherlock holmes  ta ağzım açık kaldı.  tam bir başyapıt prestiji beğendiyeseniz. bu filmi de beğeniceksiniz devam filmi geliyo bu arada. izleyin sinemada mükemmel film.
Neutral,"abartıldıgı kadar da super bı fılm degıldı
gayet sıradan kotu olmamakla beraber..."
Negative,Yönetmenin adını görünce büyük bir hevesle hem de arkadaşları teşvik ederek sinemaya gittim.
Neutral,"Tamam,anladık ki 5 doz Van Diesel olsun,0.5 doz senaryo,0.5 doz diğer karakterlerin oyunculukları,0.5 doz da macera öğelerine verelim. 6.5 tan 7. Üzüldüm aslında,sırf Vin Diesel oynuyor diye 10 verecektim,elim gitmedi.Bi dahakine."
Neutral,Güzel film izlemeye deger psikopatlık yaparken edilen küfürler cok komik geldi bna 10/6
Positive,"""Geri dönüş yok. Son eşik.Köprü karşıda; dur ve yanmasını izle.""

Maske
Saklanan einsan yüzleri.
Maske.
Yüzünü sakla,dünya seni bulamasın.

Kağıt yüzler geçitte!
Yüzünüzü saklayın ki dünya sizi bulamasın.
Etrafınıza bakın, arkanızda bir başka maske var.
Leylak parlaklığı
aptal ve kral,hayalet ve kaz,yeşil ve siyah
Kırmızının izi, canavarın yüzü.
Yüzler!
Mutlulukta sıranı al.
Doğru, yanlış.
Kim, kim?
Dudak kıvrımı,kalplerin ası,palyaço yüzü.
Yüzler!
Boğulana kadar iç.
Işıkta,seste; ama yüzü kim tanıyacak?
Sırıtan sarılar, dönen kırmızılar.
Maske!
Bırakın gösteri sizi şaşırtsın.
Yanan bakışlar, çevrilen başlar.
Dur ve etrafındaki gülümseyişlere bak.
Kaynayan gölgeler,fısıldanan yalanlar.
Seni tanıyan herkesi kandırabilirsin.
Bakışan satirler,soyan gözler
Kaç! 
Ama peşinde bir yüz olacak.

""Gerçek bozul"
Positive,"bu film,i hala vizyonlara getirmediler ya yuh diyorum yuh deyincede başka bi şey demeye gerek kalmıyo.ki bu film artık jim carreyin sadece sulu komedilerde değil aynı zamanda mükemmel oyunculuk gösterebileceğinin tapusudur çünkü arsayı truman showda aldı bu filmde tapu..."
Negative,bence çok durağan bir film boşuna izlemeyin derim
Positive,"Film gitti, gitti , gitti ve öyle bitti. Bu kadar güzel bir senaryo ve aksiyon acaba böyle mi bitirilir diye sormadan edemedim kendime. Şu film sonlarını şu aksiyonlara harcadıkları paralar kadar düşünseler müthiş filmler ortaya çıkacaktır ama işte hep bir şeyler eksik oluyor malesef, ama film çok güzel mutlaka izleyin derim..."
Positive,"Bir film için en güzel sonuç, herkesin beğenmesi ve olumlu yorum yapmasıdır herhalde. özellikle bir animasyon film için. ben de izlerken çok keyif aldım. hem içi boş değil, hem görüntüler çok gerçekçi. aynı şeyler buz devri için de geçerli. ayrıntılar, müzik ve seslendirmenin anahtar rolü var. güzel fikirler teknik gelişmelerle birleşince, hoş çalışmaların ortaya çıkması gayet doğal."
Neutral,harika film.. Aksiyon sevenler için tek kelime muhteşem..
Positive,filme daha gitmedim ama kesinlikle güzel bi filmdir en yakın zamanda gitcem
Positive,"aykut hocam, idolüm, teşekkürler.  forrest gump'a sizinle başlamak benim için ayrı bir önem arzediyor.  sayenizde pencerem biraz daha aralandı.
ve sizler...  bu film için ne söylenebilir ki izleyin, yeter..."
Negative,"""Bu yazı, Cumali Ceber: Allah Seni Alsın için spoiler içermektedir...""

Eski Vine fenomeni Halil Söyletmez'in vine videolarından beyazperdeye uyarlanmış karakteri olan Cumali Ceber, bu yılın en çok beklenilen komedi filmiydi (harbiden, fragmanda bu yazıyor). Ama şaka bir yana, bu filmden minicik bir toz zerreciği kadar umudum vardı. Çünkü Halil Söyletmez'in eskiden çektiği bazı Vine videoları komikti ve her ne kadar bu filmin fragmanı bu yıl görmüş olduğum en kötü fragman olsa da, filmde 1-2 iyi şakanın olabileceğini düşündüm. Bu yüzden salona girerken ""bu büyük ihtimalle kötü olacak ama belki hiç olmazsa kendini izlettirebilir"" diye düşündüm. Ve Cumali Ceber, beni şaşırtmayı başardı. Bu film beklediğim kadar kötü değildi. Aksine, beklediğimden de kötüydü. Ama bunu biliyordunuz zaten. O halde bu film hakkında nefret ettiğim her şeyden konuşmaya başlayalım. 

Öncelikle madem bu söz konusu, size Recep İvedik serisi hakkındaki düşüncelerimden bahsedeyim. Bu serinin kötü olduğunu bilsem de nefret etmiyorum. Ve bu filmlerin birkaç yerinde güldüğüm kısımlar olduğu için izlerken çok sıkılmıyorum, ama izledikten sonra bir daha izleyesim gelmiyor. Zaten benim Türk sineması ile ilgili canımı en çok sıkan şey Recep İvedik filmleri değil, bu filmleri taklit etmeye çalışan, sonradan gelen filmler. Recep İvedik'te küfrün, gaz çıkarmanın ve olumsuz davranışların seviyesini biliyoruz. Ama Recep İvedik serisinin bütün filmleri bu çizgiyi hiç bozmadan, aynı şekilde devam ettirdi. Niyeyse bunun taklidini yapan filmlerse bu olayı %120 derecede arttırıp bütün film boyunca seyirciye Recep İvedik'ten bin kat daha kötü şakalar sunuyor. Bunu geçen yıl Tutmayın Beni filminde görmüştük, bu yıl da bunun son örneğini Cumali Ceber'de görüyoruz.

İşin garip yanı, Cumali Ceber'le ilgili en çok canımı sıkan şey yapılan bel altı şakalar, küfürler ve dışkı şakaları değildi. Bunlar zaten çoğu Türk komedi filmlerinde görülüyor. Bu filmle ilgili en çok canımı sıkan şey, ne kadar ilk Recep İvedik filmine benziyor oluşuydu. Hani ne zaman böyle bir film çıksa ""İşte yeni bir Recep İvedik serisi doğuyor"" derler ya? Cumali Ceber, ilk Recep İvedik filmine o kadar benziyor ki, bir reboot gibi hissettiriyor. Bunu sırf filmin konusundan anlayabilirsiniz.

Şimdi elimden geldiğince size filmin konusunu anlatmaya çalışacağım:"
Positive,karar alırken birden fazla düşünmenin ne kadar önemli olduğunu çok iyi anlatıyor film.. sizde kararlarınızda dikkatli olun ve bu filmi izleyin.. doğru karar vermiş olursunuz:)
Positive,Benim için tartışmasız Türk sinemasının gelmiş geçmiş en iyisidir!
Positive,GERÇEKTEN MÜKEMMEL BİR FİLMDİ BRAT PİTT İN KARİZMASI OLAĞANÜSTÜYDÜ FİLMİ TEK BAŞINA SIRTLAMIŞ RESMAN...BENCE BU RÖLÜYLE BRATT PİTT SÜPER STARLAR ARASINA GİRDİ
Positive,"Türkiyede gördüğüm en mükemmel flimdi. 
Binlerce ödülü Hak ediyor. Türkiyede hiçbir flim aylayı geçemez ."
Neutral,"Bu filmden önce Gizli Pencere filmini seyrettiğim için sonunu tahmin etmem hiç de zor olmadı. Genel olarak iyi bir film, oyuncular da çok iyi seçilmiş ama Gizli Pencere filmine bu kadar benzemesi beni hayal kırıklığına uğrattı. Gizli Pencere'yi seyretmediyseniz, izlemekten keyif alabilirsiniz :) :("
Negative,kalite nerede kaldı? neye gülüyoruz bu filmde?
Positive,bence bu film hakettiği notu alamamıs. filmin çok güzel bir konuya deyindiği ve başarılı olduğunu düşünüyorum 8/10
Positive,oyunculuklar artık kontrol dısı bu kadar güzel oynanmaz
Positive,"İlk iki filmi güzel kadroya baktığımda yönetmen ve seneryo yazarları 1 ve 2 ile aynı 
Kate Beckinsale ve Scott Speedman yok.Hep ölen kişiler geri gelmiş 1. filmdede bahsedilmişti Sonja die birinden Lucian anlatırken.Bu filmin bir geriye dönüş yaptığını gösteriyor.Daha sonra bu filmin türkçe altyazılısını izledim.Film güzel tamamen senariste iş düşmüş.Fakat filmleri çok arayla çıkartıyorlar.İlk film 2003 te 2.film 2006 da çıkmış.Hep 3 yıl arayla çıkartıyorlar filmleri.Tek Ricam şu filmleri 1 yıl arayla çıkarmaları.Filmin 1. si ve 2. si çok güzel 3. süde süper tavsiye ederim"
Positive,trainspotting kadar dolu dolu geçen bir film değil trainspottingi izlerken uyuşturucuyu kullanmış kadar oluyordunuz ve biraz daha o dünyaya dalıyordunuz bu film trainspottingin aksine gayet yüzeysel uyuşturucuyu kötüdür kullanmayınız şeklinde almış trainspotting kadar olayları şeffaf anlatmasada yinede izlenmeye değer özellikle son 15 dk için
Positive,bençok çok güzel bir film özellikle brezilyadan çikmasi çok hoş...bizde hala dantik dantik filmlerle uğraşalim
Neutral,kesinlikle sinemada izlenecek bir film degil sıradan tv filmi gibi basit konusu olan sonuda bir o kadar kötü bağlanmış vasat bir film...
Positive,"mükemmel bir filmdi ,bu sezonun en iyi filmi diyebilirim.vizyondaki diğer filmleri  izleyince zaten farkı anlıyacaksınız ..bana biraz bu yıl  oscar alan crash'ı hatırlattı tarz olarak.."
Neutral,Basit bir film bence öyle abartılacak birşey göremedim keanu reeves in oyunculugunu zedelemiş sadece iyiye yakın bir film o kadar 10/7
Positive,romantik filmleri sevmeme rağmen bu filme bayıldım mutlaka en az 5 kez seyredin
Neutral,Yani kötü dilip te  onca emeği bir anda çöpe atmak istemem.. Ne yazık ki iyi de değil.. Eh işte yaaa.. Depp’in rolüne hayret  ettim... Banderas o kadar da kötü diil.. Eleştirirken mantıklı eleştirin yaaa....
Positive,Mükemmel bir film özellikle jodie foster yine inanılmaz bri performans sergilemiş ançak ben filmin daha karmaşık daha puzzle vari bir şey olmasını bekliyordum bir çok yeri basit olmuş bu çatlakları genel olarak foster kapatıyor zaten filmide ayakta tutan o aa şimdi ne oluçak diye izlememizin nedeni odur bu yüzden bekledigimi kılı kılına alsamda çok daha iyi olabilirmiş demedende diyemiyorum....
Neutral,cook güzel olmuşşş  türkiye gercegini ancak lavant kırca anlatırdı zaten
Positive,"Haberlerin içinde, kutlama yapan çocukların olduğu sahneyi anımsayın, bence çok orjinaldi."
Positive,İşte harika bir film. Turgay Tanülkünün oynaması ise süper bir haber.
Negative,ne biçim bi filmdir bu böyle    yaaaaaaaa?adamların sadece izlenmesi dışında filmde hiç bi şey yoktu..ayrıca sonuda çok sıradan bitti yani.bi de filmin üstüne son zamanların en iyi gerilim filmlerindendir diye yazı yazmışlar......peeeeeeeh....tıııırrrraaaaaşşşşşş
